YEAR,Car_Age,MILEAGE,CAR_PRICE
2023,0,13654,31981
2022,1,10443,26950
2021,2,35169,26895
2020,3,14112,21985
2019,4,36812,19985
2018,5,63806,20981
2017,6,58080,24995
2016,7,89722,15596
2015,8,80745,15369
2014,9,202953,9441
